#,Date,SHA,Author,Message,Event,ubl-2.5,ubl-2.4-csd01wd02,ubl-2.5-python,ubl-2.3-csd05-copy,ubl-2.3-cs02,ubl-2.3-os,ubl-2.3-os-iso,review,main,tsc-ubl-2.5-experimental,ubl-2.4-os,ubl-2.4-os-iso-pub,retest,ubl-2.5-kenneth,server-test,kentest,ubl-2.5-retry,ubl-2.5-dev,UBL-433-xsd-doc,ubl-2.5-2025-layout,ubl-2.4-csd01wd01,ubl-2.4-csd01,ubl-2.4-csd02-prd01-13,ubl-2.4-csd02-tsc,ubl-2.4-csd02,ubl-2.4-cs01-work,ubl-2.4-cs01
507,2025-12-03,1de941a,bdxhub,Updated date to today,,1de941a, , , , , , , , , , , , , , , , , , , , , , , , , , 
508,2025-12-03,599ce87,bdxhub,Updated date to today,,599ce87, , , , , , , , , , , , , , , , , , , , , , , , , , 
509,2025-12-03,085a809,bdxhub,Updated date to today,,085a809, , , , , , , , , , , , , , , , , , , , , , , , , , 
510,2025-12-03,038fcb5,bdxhub,Updated date to today,,038fcb5, , , , , , , , , , , , , , , , , , , , , , , , , , 
511,2025-12-03,deaf31f,bdxhub,Updated date to today,,deaf31f, , , , , , , , , , , , , , , , , , , , , , , , , , 
512,2025-12-03,9e3e395,bdxhub,Updated date to today,,9e3e395, , , , , , , , , , , , , , , , , , , , , , , , , , 
513,2025-12-03,1ae74f8,bdxhub,Updated date to today,,1ae74f8, , , , , , , , , , , , , , , , , , , , , , , , , , 
514,2025-12-03,b122814,bdxhub,Updated date to today,BRANCH: server-test | BRANCH: ubl-2.5-2025-layout,b122814 ⊢→server-test ⊢→ubl-2.5-2025-layout, , , , , , , , , , , , , ,⊢→server-test, , , , ,⊢→ubl-2.5-2025-layout, , , , , , , 
515,2026-01-09,90d593d,gkholman,Confirm 2020 layout still works with latest server revision,, , , , , , , , , , , , , , , , , , , ,90d593d, , , , , , , 
516,2026-01-09,6b82240,gkholman,First attempt at 2025 layout,, , , , , , , , , , , , , , , , , , , ,6b82240, , , , , , , 
517,2026-01-10,5e82133,gkholman,Change library references from 0.8 to 0.9,, , , , , , , , , , , , , , , , , , , ,5e82133, , , , , , , 
518,2026-01-10,d417900,gkholman,More library references from 0.8 to 0.9,, , , , , , , , , , , , , , , , , , , ,d417900, , , , , , , 
519,2026-01-10,4c426d8,gkholman,Remove BASH-isms from shell invocations for latest GitHub conformance,, , , , , , , , , , , , , , , , , , , ,4c426d8, , , , , , , 
520,2026-01-10,4f9929a,gkholman,Hack UBL-2.4.xml to point to new location of DocBook DTD,, , , , , , , , , , , , , , , , , , , ,4f9929a, , , , , , , 
521,2026-01-15,5e984b8,gkholman,Test access to production server,BRANCH: kentest | ◆ TIP: ubl-2.5-2025-layout, , , , , , , , , , , , , , , ,⊢→kentest, , , ,5e984b8 ⊢→kentest, , , , , , , 
522,2026-01-21,68aabb9,gkholman,Retry server access,◆ TIP: server-test, , , , , , , , , , , , , , ,68aabb9, , , , , , , , , , , , 
523,2026-01-21,64ad501,gkholman,Retry server access,, , , , , , , , , , , , , , , ,64ad501, , , , , , , , , , , 
524,2026-01-21,7f8f046,gkholman,Run on Réalta QA server for server test,◆ TIP: kentest, , , , , , , , , , , , , , , ,7f8f046, , , , , , , , , , , 
525,2026-01-21,f738ca3,gkholman,Retry with unchanged .gc files,◆ TIP: ubl-2.5-retry, , , , , , , , , , , , , , , , ,f738ca3, , , , , , , , , , 
526,2026-01-21,49dae5c,kduvekot,resubit .g files,,49dae5c, , , , , , , , , , , , , , , , , , , , , , , , , , 
527,2026-01-21,ea6223d,bdxhub,Corrected 'UBL 2.3/2.4 is technically a minor release',BRANCH: ubl-2.5-retry,ea6223d ⊢→ubl-2.5-retry, , , , , , , , , , , , , , , ,⊢→ubl-2.5-retry, , , , , , , , , , 
528,2026-01-28,27b46f5,kduvekot,Ubl 2.5 2025 layout,←merged← ubl-2.5-2025-layout,27b46f5, , , , , , , , , , , , , , , , , , , , , , , , , , 
529,2026-02-09,ec5591c,bdxhub,Updated release date,,ec5591c, , , , , , , , , , , , , , , , , , , , , , , , , , 
530,2026-02-09,17945be,bdxhub,Updated release date,,17945be, , , , , , , , , , , , , , , , , , , , , , , , , , 
531,2026-02-09,d7a6368,bdxhub,Updated release date,,d7a6368, , , , , , , , , , , , , , , , , , , , , , , , , , 
532,2026-02-09,221d115,bdxhub,Updated release date,,221d115, , , , , , , , , , , , , , , , , , , , , , , , , , 
533,2026-02-09,64216b2,bdxhub,Updated release date,,64216b2, , , , , , , , , , , , , , , , , , , , , , , , , , 
534,2026-02-09,757fb6d,bdxhub,Updated release date,,757fb6d, , , , , , , , , , , , , , , , , , , , , , , , , , 
535,2026-02-09,a397e38,bdxhub,Updated release date,,a397e38, , , , , , , , , , , , , , , , , , , , , , , , , , 
536,2026-02-09,ba7d5d7,bdxhub,Updated release date,,ba7d5d7, , , , , , , , , , , , , , , , , , , , , , , , , , 
537,2026-02-09,8927dd6,bdxhub,Updated to CSD03 version number,,8927dd6, , , , , , , , , , , , , , , , , , , , , , , , , , 
538,2026-02-09,7f2b4ea,bdxhub,Updated to CSD03 version number,,7f2b4ea, , , , , , , , , , , , , , , , , , , , , , , , , , 
539,2026-02-09,22f30d9,bdxhub,Updated CSD03 version number and release date,,22f30d9, , , , , , , , , , , , , , , , , , , , , , , , , , 
540,2026-02-09,28960f7,bdxhub,Updated CSD03 version and release date,,28960f7, , , , , , , , , , , , , , , , , , , , , , , , , , 
541,2026-02-09,9a4ee63,bdxhub,Updated CSD03 version number,,9a4ee63, , , , , , , , , , , , , , , , , , , , , , , , , , 
542,2026-02-09,18d4448,bdxhub,Updated CSD03 version number,,18d4448, , , , , , , , , , , , , , , , , , , , , , , , , , 
543,2026-02-09,6fbccae,bdxhub,Updated CSD03 version number,,6fbccae, , , , , , , , , , , , , , , , , , , , , , , , , , 
544,2026-02-09,a66c455,bdxhub,CSD02 entities files,,a66c455, , , , , , , , , , , , , , , , , , , , , , , , , , 
545,2026-02-09,3d81e8a,bdxhub,"Updated CSD03 version number, release date, and editor",◆ TIP: ubl-2.5,3d81e8a, , , , , , , , , , , , , , , , , , , , , , , , , , 
